y,xB,t,Q,phi,f,delta f,pol,comment
0.5218185288718171,0.411609,-0.762544,2.027597100017654,0.813648,0.253094,0.0905475,LU,PusMstKs
0.5184109109331428,0.407505,-0.769143,2.01086548530726,1.4513,0.115324,0.1277,LU,PusMstKs
0.5198093836761974,0.414204,-0.771011,2.030059112439832,1.97419,0.0965134,0.124627,LU,PusMstKs
0.5192066010571509,0.400994,-0.773797,1.996266515272948,2.43335,-0.0613049,0.158021,LU,PusMstKs
0.5363227089470681,0.388752,-0.78881,1.9976936702107253,2.92453,-0.00829656,0.128987,LU,PusMstKs
0.5310772740888576,0.400502,-0.800276,2.0177190091784336,3.5044,0.142732,0.117182,LU,PusMstKs
0.487284703971019,0.427872,-0.828256,1.997688664431973,4.13375,-0.599993,0.199453,LU,PusMstKs
0.5290639409664857,0.411822,-0.805062,2.0421532753444342,4.75308,-0.596868,0.197804,LU,PusMstKs
0.5460339471228892,0.395172,-0.784029,2.032274587746449,5.36806,-0.228192,0.124662,LU,PusMstKs
0.5347027988103282,0.416047,-0.781972,2.06351157011537,5.9578,-0.18235,0.101902,LU,PusMstKs
0.5346870033883696,0.411121,-0.796572,2.051228899952416,6.18774,-0.0878935,0.0936287,LU,PusMstKs
0.6647814458285504,0.292437,-1.4571,1.9290127008394733,0.246333,0.130053,0.0538751,LU,PusMstKs
0.743346215661768,0.270836,-1.17258,1.963035914088176,0.458685,0.179863,0.0561623,LU,PusMstKs
0.7049496696424876,0.277242,-1.32154,1.934140636044856,0.854298,-0.0336346,0.119711,LU,PusMstKs
0.6755786118845045,0.291998,-1.41509,1.9431546515910667,2.75832,-0.0455624,0.168256,LU,PusMstKs
0.7114207420546766,0.277737,-1.50179,1.9447313439136007,4.65304,-0.337294,0.167677,LU,PusMstKs
0.6754879645728553,0.289498,-1.48222,1.9346886054349928,5.19612,0.100837,0.10286,LU,PusMstKs
0.7480556406302464,0.266433,-1.19783,1.9531717794397911,5.76785,-0.313852,0.0755232,LU,PusMstKs
0.6924169728636488,0.284418,-1.25979,1.9415200230747045,5.92679,-0.0910101,0.0574563,LU,PusMstKs
0.6531167188548569,0.292774,-1.78095,1.913115260510981,6.13343,0.0248133,0.0874726,LU,PusMstKs
0.5844334370806307,0.379909,-1.38966,2.061516432144066,0.121355,-0.0031007,0.0960991,LU,PusMstKs
0.6032701818875513,0.381812,-1.92134,2.099714266275295,0.418126,0.268048,0.0896413,LU,PusMstKs
0.5178601851138325,0.425329,-1.92825,2.053280302345493,1.19415,-0.0239659,0.186465,LU,PusMstKs
0.4966675788220013,0.439209,-1.7851,2.0433746597234683,1.82937,-0.236754,0.208639,LU,PusMstKs
0.5213451602197234,0.419707,-1.48465,2.0465165525839266,2.436,-0.00386315,0.197044,LU,PusMstKs
0.5492712160190774,0.397672,-1.42844,2.0447273656896168,3.11643,0.0167206,0.172997,LU,PusMstKs
0.5146076347065344,0.421467,-1.62498,2.037508282191756,3.66171,0.191874,0.12516,LU,PusMstKs
0.508547220845113,0.418984,-1.73086,2.01949993810349,4.31577,-0.457244,0.295932,LU,PusMstKs
0.5141767583698333,0.424083,-1.6501,2.0429659811166703,4.98574,-0.329872,0.19744,LU,PusMstKs
0.5252510202352682,0.40243,-1.65303,2.011444754399186,5.58503,-0.169693,0.115958,LU,PusMstKs
0.6031905680000617,0.375097,-1.61137,2.0810309944832635,6.08321,-0.080988,0.0782852,LU,PusMstKs
0.6631416349185663,0.469464,-0.439605,2.4410899205068213,0.201558,0.0774504,0.113898,LU,PusMstKs
0.6570314853674294,0.469466,-0.451156,2.429823038824021,0.518179,-0.082027,0.121923,LU,PusMstKs
0.6765424563786162,0.445298,-0.388928,2.4013329631685814,0.899532,0.245013,0.0922816,LU,PusMstKs
0.6645224065444668,0.447387,-0.395466,2.385481083555265,1.27677,0.163176,0.107887,LU,PusMstKs
0.6540811243062747,0.460628,-0.423708,2.4014329055795,1.79142,0.215279,0.0966399,LU,PusMstKs
0.6635656011773354,0.469975,-0.460746,2.443198722985914,2.40283,0.00530533,0.147682,LU,PusMstKs
0.6632454290676922,0.465348,-0.423441,2.430555492063492,4.95016,-0.193446,0.11681,LU,PusMstKs
0.6598785296418825,0.465477,-0.429166,2.424714416173583,5.58766,-0.223748,0.104584,LU,PusMstKs
0.6556091082489618,0.460129,-0.400206,2.4029336237191408,6.10377,-0.0914943,0.109791,LU,PusMstKs
0.650455087006426,0.459224,-0.603023,2.391114802764602,0.304525,0.0775522,0.100394,LU,PusMstKs
0.6558132094847022,0.456479,-0.600956,2.3937564621322696,0.855436,0.413535,0.0694137,LU,PusMstKs
0.680962284242681,0.454361,-0.60573,2.433557067339905,1.52046,0.369131,0.0716808,LU,PusMstKs
0.6495399373497375,0.472273,-0.645867,2.423142587632845,2.05598,0.349085,0.128643,LU,PusMstKs
0.684174530908798,0.457234,-0.605554,2.4469899877196064,2.76736,0.029331,0.151646,LU,PusMstKs
0.6858353367234926,0.444212,-0.591555,2.414818833784431,4.6774,-0.472629,0.154739,LU,PusMstKs
0.6568214019602863,0.461837,-0.616441,2.409614076984113,5.26217,-0.152555,0.151916,LU,PusMstKs
0.6475443058341854,0.451709,-0.598152,2.366157222164241,5.98261,-0.170389,0.13422,LU,PusMstKs
0.73031876472854,0.396205,-0.812003,2.353399668564607,0.111275,0.0513152,0.0898513,LU,PusMstKs
0.6812860914847279,0.429388,-0.84066,2.366296684695307,0.443541,0.112426,0.0919728,LU,PusMstKs
0.6678421540208357,0.45765,-0.844229,2.418706265754484,1.12431,0.0740115,0.141705,LU,PusMstKs
0.6649779069886106,0.469867,-0.892812,2.4455163054046483,1.66834,0.297,0.123774,LU,PusMstKs
0.6480445162965602,0.466482,-0.891138,2.40546669068603,2.2459,-0.130885,0.200687,LU,PusMstKs
0.680468205995588,0.46449,-0.88094,2.459640217592809,3.54378,0.0112543,0.151725,LU,PusMstKs
0.7299657151663209,0.393503,-0.818696,2.344794234042723,6.10577,-0.200763,0.0960178,LU,PusMstKs
0.7169039639833056,0.42962,-1.84477,2.428019769277013,0.196675,-0.0462211,0.0943194,LU,PusMstKs
0.6785660413340872,0.447658,-2.3997,2.411285963961969,0.628694,-0.0349884,0.144159,LU,PusMstKs
0.665201368416498,0.481677,-2.56913,2.4764753178661,1.27317,-0.162325,0.239178,LU,PusMstKs
0.6836044405013902,0.440237,-1.95673,2.400077082095489,4.46427,-0.322069,0.219937,LU,PusMstKs
0.6670326177748566,0.473094,-2.22563,2.457687937879828,5.05513,-0.125249,0.197941,LU,PusMstKs
0.712335923810188,0.433561,-1.92996,2.431347363089034,5.85814,-0.050524,0.0973697,LU,PusMstKs
0.6909097464863697,0.446192,-1.94132,2.4291315320500866,6.15582,0.239287,0.0957501,LU,PusMstKs
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,0.3495161453458804,-0.0429,0.1647480349865212,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,0.8813249497455606,0.1739,0.044266899023085,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,1.337430097839987,0.1724,0.0234906896450487,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,1.7961829104096885,0.2083,0.0256831528625287,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,2.369183230485687,0.1274,0.0282932315011913,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,2.8497247334372853,0.0684,0.0306945019982408,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,3.428715023506128,-0.0414,0.0293372627267784,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,3.909483419260487,-0.1489,0.0295460677075647,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,4.466527939314752,-0.1987,0.0238038985529681,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,4.951996506744731,-0.202,0.0251611547780131,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,5.412676162808634,-0.2089,0.0437448957662674,LU,AvF5daeP
0.8025067123469843,0.1342,-0.1337,1.0798611021793496,5.898910929780239,0.1025,0.208492916385378,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,0.3035686074578777,0.1082,0.0236994952005312,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,0.7581989523343687,0.1601,0.0203585965429843,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,1.3150043622811116,0.2806,0.0270404047773224,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,1.8007888343057012,0.2495,0.0315297141630177,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,2.377948273989202,0.1064,0.0439536972988686,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,2.843567211836249,0.0681,0.0446845259382081,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,3.4459780751376043,-0.0966,0.04478891722201,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,3.906275504095321,-0.1754,0.0423876323575847,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,4.485937745926182,-0.2777,0.0305901043927686,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,4.980372069723655,-0.2455,0.0268315937622132,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,5.513484635074575,-0.1556,0.0193145656047456,LU,AvF5daeP
0.7151177345758719,0.1763,-0.1346,1.1683749398202616,5.963355467080877,-0.077,0.0268315868658566,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,0.3421107133296685,0.1643,0.060762585031251,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,0.8439923570454019,0.1782,0.0243259161771977,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,1.30933204221213,0.189,0.0202541926158523,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,1.79196619493687,0.1346,0.025056734471994,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,2.367181337833649,0.1834,0.0320517395456163,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,2.855124782142956,0.0389,0.0341398025714854,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,3.4397175791107006,-0.0045,0.0342442053492266,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,3.916972627080794,-0.1473,0.0325737514228909,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,4.48256751514058,-0.2061,0.0238038971162294,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,4.9874912677425405,-0.1975,0.0203585976923755,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,5.4360653201146105,-0.0978,0.0244303175181985,LU,AvF5daeP
0.8131200991286185,0.1767,-0.1376,1.2472770341828636,5.93115239705233,-0.1831,0.0699500559084842,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,0.2665047954625261,0.1031,0.0199409851446712,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,0.7518110472720695,0.177,0.0216114361975329,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,1.2875817490737766,0.2587,0.034975007839947,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,1.816529958829438,0.3058,0.0400907574546132,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,2.3420555779219385,0.1901,0.0692192189360882,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,2.8506794285381263,0.1428,0.0797639385672505,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,3.4734739921735227,-0.1045,0.0820608172057821,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,3.925903476863249,-0.1913,0.0662959523658906,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,4.48143828711454,-0.2635,0.0396731747910502,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,4.9872626296105285,-0.2177,0.035392638490511,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,5.536337976300189,-0.1972,0.0215070319830515,LU,AvF5daeP
0.6466103167358993,0.235,-0.1465,1.2826924806827238,5.9901026378676905,-0.0943,0.0200453879224125,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,0.2770169135472879,0.0931,0.0175397155096656,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,0.74793467100339,0.1563,0.0178529235555413,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,1.2918630417289187,0.227,0.0279800208691845,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,1.803893775045,0.2526,0.0315297394496418,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,2.3385474661254304,0.193,0.0507398887712617,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,2.860664457188786,0.0741,0.0555424165473775,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,3.4530501492666854,-0.1163,0.0508442791930636,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,3.9274358759465,-0.0927,0.0449977345587776,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,4.483572824789729,-0.2057,0.0321561497944079,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,4.985288662226524,-0.2451,0.0264139743181524,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,5.533498325607194,-0.1432,0.0179573266206304,LU,AvF5daeP
0.7341471355653687,0.2377,-0.1448,1.3745908482162974,5.994656201886144,-0.0699,0.0181661324634609,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,0.2980359137290557,0.0612,0.0225510623465946,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,0.777163699986539,0.1569,0.0195233720222715,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,1.2985127461790171,0.195,0.0243259153151534,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,1.7921442185205734,0.1995,0.0292328751785294,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,2.324673843901328,0.1275,0.0520971375252113,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,2.879184145881698,-0.0239,0.057004060608013,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,3.4465889403758023,-0.1109,0.0453109423173008,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,3.9318812295513297,-0.121,0.0404039893503119,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,4.475591434120359,-0.2282,0.0282932352367179,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,4.990467054117191,-0.2239,0.0238038784387133,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,5.493507596456248,-0.1241,0.0183749406050745,LU,AvF5daeP
0.812470520401591,0.246,-0.1442,1.4710880327159217,5.991087003565816,-0.0322,0.0242215096639335,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,0.2484301657288728,0.0246,0.0943803811850815,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,0.7786594471554982,0.1254,0.0938583581012372,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,1.2498826372306993,-0.0973,0.1646436307720408,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,1.7435437801695393,-0.649,0.2955650878991316,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,2.2658632294261265,0.1058,0.2767725367577887,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,2.786313431053828,-0.0285,0.6231819593081376,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,3.509129323462515,-0.5802,0.2716567888672068,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,3.96194278058768,-0.6001,0.4825510455752376,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,4.457710535933677,-0.0011,0.3012028401959385,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,5.052204585747986,-0.3031,0.1785292410150225,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,5.511683455286517,-0.207,0.0895778335819759,LU,AvF5daeP
0.5597267072168516,0.3205,-0.1705,1.3937001112147476,6.027595800859032,-0.045,0.0950067906678255,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,0.2630961674333812,0.031,0.0723513261181856,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,0.7879812506903999,0.2685,0.0666091604117653,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,1.2339006572701872,0.105,0.1052382927706456,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,1.824605597278416,0.4296,0.1934588853570711,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,2.2704534453588714,0.0942,0.2778165694201159,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,2.8835282703899114,-0.0535,0.9815975561879962,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,0.0,0.0,0.0,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,4.013953592297111,-0.309,0.3597729157467335,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,4.502253083773825,-0.2524,0.1417793698620525,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,5.002021133765393,-0.3014,0.122047179928338,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,5.534632789620991,-0.188,0.0702632714254104,LU,AvF5daeP
0.6368690001801064,0.3215,-0.1719,1.4889593681494468,6.004843688730035,-0.1868,0.0717249195089287,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,0.2710321795421994,-0.0364,0.0627462553365706,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,0.7629724278385731,0.1503,0.0627462300499541,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,1.2654736634387644,0.1787,0.0890558291757625,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,1.8496510720445345,0.0991,0.1344711587539924,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,2.2535377142485427,0.2981,0.2027507613108295,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,2.8521228158295258,0.1477,0.4146889512587556,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,3.501072883635309,0.2523,0.2673762485438076,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,3.988658535447957,-0.3794,0.1995142645689792,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,4.452594975896082,-0.2888,0.1156785955440331,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,4.990453091483174,-0.2818,0.0879073897128163,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,5.539092105859836,-0.0474,0.0638946755471846,LU,AvF5daeP
0.7208544214569675,0.3213,-0.1743,1.583603485724883,6.013256175724647,-0.1131,0.0587789331162167,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,0.2660265752474797,0.0526,0.0646254875203364,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,0.7622341535649796,0.1538,0.0668179533239446,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,1.2855536764829594,0.2294,0.1096232329983138,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,1.8240854891613216,0.6259,0.3007852319584524,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,2.241693909944509,0.0789,0.1234044329925032,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,2.9059941485215828,-0.2206,0.251402569815349,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,3.472953884056429,-0.0324,0.1972173770226701,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,3.9295355070366496,-0.1518,0.1180798798337892,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,4.476652594305572,-0.6124,0.2406490618695617,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,5.002145052142285,-0.2756,0.0971992604943092,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,5.53857025241349,-0.033,0.069010423725116,LU,AvF5daeP
0.801464214737848,0.3211,-0.1753,1.669281282468596,6.003325252280799,-0.0034,0.0655651317723115,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,0.0,0.0,0.0,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,0.8850285384182925,0.1317,0.0445801102297877,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,1.3194601878614534,0.1801,0.0341397930890189,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,1.8104701756665136,0.129,0.0348706389692361,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,2.3708866718356334,0.126,0.0410304109016773,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,2.871075346176932,0.0326,0.0401951737376576,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,3.439544791514753,-0.0831,0.0423876590809471,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,3.92022417547726,-0.0492,0.0401951912658905,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,4.474884575773301,-0.1851,0.0358102625321502,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,4.961395104766721,-0.1697,0.0327825759433606,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,5.380319503805912,-0.1594,0.051783921433588,LU,AvF5daeP
0.8042759589697552,0.1341,-0.284,1.0806479537758815,5.927434845745583,1.2356,0.2606944658834588,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,0.4037016373032964,0.08,0.0850884966108816,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,0.794381373057463,0.1959,0.0265183946241686,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,1.2997397126431691,0.2855,0.0354970389694706,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,1.8180780658759568,0.2451,0.0395687766108923,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,2.3383624612247185,0.2598,0.0589877323500404,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,2.867574215697432,0.1034,0.0599273651081073,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,3.444237981873366,-0.0947,0.0692192393377782,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,3.9288862445549073,-0.1337,0.0553336219110956,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,4.4836478739475645,-0.2957,0.0441624844640987,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,4.977501003104124,-0.2891,0.034661823356546,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,5.496930187119409,-0.1624,0.029024037152724,LU,AvF5daeP
0.7162306642733204,0.1764,-0.2798,1.1696153213770757,5.904016017842322,-0.1163,0.0930231439250578,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,0.4907691323682855,-0.3824,0.7153697287168818,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,0.876897049433251,0.162,0.0286064381103281,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,1.287471793330901,0.1763,0.0269359907929892,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,1.806033548707944,0.1786,0.0330957819777882,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,2.3486302332142013,0.1254,0.0442668941381746,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,2.8679651694498784,0.0811,0.0419700206719224,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,3.4443182670189576,-0.1069,0.0445801024713995,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,3.9220079019727976,-0.1401,0.0393599486422502,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,4.488239835209562,-0.2071,0.0338265767100847,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,4.985080968045536,-0.1902,0.0256831557360079,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,5.399176041044459,-0.1448,0.0336177797750033,LU,AvF5daeP
0.8158292307319173,0.1772,-0.2819,1.251119498689074,5.870997879053093,-0.6382,0.4008033335447367,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,0.2776591947120219,0.0652,0.0196277762367518,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,0.7570906682593523,0.2327,0.0203585827503464,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,1.2670147891682757,0.3259,0.0357058640646466,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,1.8059253382943208,0.2768,0.0512619124298018,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,2.32941066749124,0.2869,0.0788243198892346,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,2.884877409901703,-0.0804,0.0603449572541277,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,3.421112369284441,0.0639,0.080494770367401,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,3.902664417872944,-0.1431,0.0884293952684287,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,4.530797943690192,-0.2498,0.0526191422187789,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,4.9870182835152495,-0.3358,0.0336177711545995,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,5.5508626063352855,-0.2441,0.0218202541090201,LU,AvF5daeP
0.6322232918601378,0.2466,-0.2842,1.2992690252599728,5.995778448595177,-0.1253,0.017957327482674,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,0.2997672803470341,0.1124,0.0230730785340841,LU,AvF5daeP
0.7237714501594222,0.2487,-0.2809,1.3960659010233003,0.7586440112936272,0.2321,0.0182705369652893,LU,AvF5daeP
